日期,代號,名稱,動作,股數,價格,實現損益
2026-02-11,1529,樂事綠能,進場YoY277%,33466,24.95,
2026-02-11,2363,矽統,進場YoY172%,15181,55.0,
2026-02-11,3528,安馳,進場YoY152%,11581,72.1,
2026-02-11,3017,奇鋐,進場YoY150%,520,1605.0,
2026-02-11,8210,勤誠,進場YoY137%,856,975.0,
2026-02-11,2467,志聖,進場YoY124%,2943,273.0,
2026-02-23,8210,勤誠,出清,856,890.0,-72760
2026-02-23,2485,兆赫,進場YoY163%,18770,40.4,
2026-03-04,2363,矽統,出清,15181,48.4,-100195
2026-03-04,3528,安馳,出清,11581,66.3,-67170
2026-03-04,2406,國碩,進場YoY189%,27591,31.65,
2026-03-04,3167,大量,進場YoY120%,2342,266.0,
2026-03-30,1529,樂事綠能,出清,33466,23.55,-46852
2026-03-30,4739,康普,進場YoY192%,9544,81.8,
2026-04-02,2406,國碩,出清,27591,30.8,-23452
2026-04-02,8996,高力,進場YoY206%,974,866.0,
2026-04-30,2485,兆赫,出清,18770,58.7,343491
2026-04-30,3006,晶豪科,進場YoY188%,6435,169.5,
2026-06-10,3017,奇鋐,出清,520,2360.0,392600
2026-06-10,2406,國碩,進場YoY143%,33967,35.85,
2026-06-26,2467,志聖,出清,2943,560.0,844641
2026-06-26,2337,旺宏,進場YoY176%,8669,162.5,
2026-07-01,2337,旺宏,出清,8669,143.5,-164711
2026-07-01,4934,太極,進場YoY281%,82591,17.7,
2026-07-07,4934,太極,出清,82591,16.85,-70202
2026-07-07,2101,南港,進場YoY159%,40615,34.1,
2026-07-09,3167,大量,出清,2342,775.0,1192078
2026-07-09,4739,康普,出清,9544,99.0,164157
2026-07-09,6139,亞翔,進場YoY103%,1562,875.0,
2026-07-09,2305,全友,進場YoY98%,37972,36.0,
2026-07-14,8996,高力,出清,974,1175.0,300966
2026-07-14,2382,廣達,進場YoY103%,3032,380.0,
2026-07-16,2406,國碩,出清,33967,33.95,-64537
2026-07-16,3167,大量,進場YoY140%,1347,851.0,
2026-07-17,3006,晶豪科,出清,6435,198.0,183398
2026-07-17,2382,廣達,出清,3032,325.5,-165244
2026-07-17,3167,大量,出清,1347,766.0,-114495
2026-07-20,6139,亞翔,出清,1562,775.0,-156200
2026-07-21,2059,川湖,進場YoY221%,148,7975.0,
2026-07-21,5388,中磊,進場YoY71%,13908,85.1,
2026-07-21,3702,大聯大,進場YoY132%,10615,111.5,
2026-07-21,4916,事欣科,進場YoY81%,8729,107.0,
2026-07-28,3702,大聯大,出清,10615,110.0,-15922
2026-07-28,4916,事欣科,出清,8729,97.1,-86417
2026-07-29,2101,南港,出清,40615,32.25,-75138
2026-07-29,2305,全友,出清,37972,27.45,-324661
2026-07-29,5388,中磊,出清,13908,81.9,-44506
2026-08-05,3229,晟鈦,進場YoY99%,26045,44.25,
2026-08-05,6214,精誠,進場YoY77%,7532,153.0,
2026-08-05,2317,鴻海,進場YoY52%,4458,258.5,
2026-08-05,2027,大成鋼,進場YoY44%,25987,44.35,
2026-08-05,2606,裕民,進場YoY36%,13423,64.5,
2026-08-06,2606,裕民,出清,13423,64.4,-1342
2026-08-06,2347,聯強,進場YoY135%,9076,94.7,
2026-08-17,2317,鴻海,出清,4458,255.0,-15603
2026-08-17,2347,聯強,出清,9076,88.8,-53548
2026-08-17,2465,麗臺,進場YoY281%,14779,90.6,
2026-08-17,8271,宇瞻,進場YoY165%,2620,228.0,
