日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,2363,矽統,進場YoY172% —/無,18181,55.0,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,2467,志聖,進場YoY124% —/無,3663,273.0,
2026-02-11,6805,富世達,進場YoY116% —/無,631,1545.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-23,2485,兆赫,進場YoY163% —/無,22486,40.4,
2026-02-26,,,月權益,,5379874.026655,
2026-03-04,2363,矽統,出清,18181,48.4,-119995
2026-03-04,2406,國碩,進場YoY189% —/無,27660,31.65,
2026-03-31,,,月權益,,6538539.90131,
2026-04-01,,,月權益,,6737106.80131,
2026-04-02,2406,國碩,出清,27660,30.8,-23511
2026-04-02,8996,高力,進場YoY206% 散熱/無,978,866.0,
2026-04-30,2485,兆赫,出清,22486,58.7,411494
2026-04-30,3006,晶豪科,進場YoY188% 記憶體/主軸,7693,169.5,
2026-04-30,,,月權益,,7854511.988737499,
2026-05-14,6805,富世達,出清,631,1780.0,148285
2026-05-14,3443,創意,進場YoY157% IC設計_ASIC/無,220,5075.0,
2026-05-29,,,月權益,,7942461.9047375,
2026-06-01,,,月權益,,8062771.4047375,
2026-06-10,3017,奇鋐,出清,623,2360.0,470365
2026-06-10,2344,華邦電,進場YoY182% 記憶體/主軸,9529,149.0,
2026-06-26,2467,志聖,出清,3663,560.0,1051281
2026-06-26,2337,旺宏,進場YoY176% 記憶體/主軸,10012,162.5,
2026-06-30,,,月權益,,8334441.353062499,
2026-07-01,2337,旺宏,出清,10012,143.5,-190228
2026-07-01,2059,川湖,進場YoY172% 機殼導軌/無,208,7655.0,
2026-07-01,,,月權益,,7987794.416212499,
2026-07-07,3443,創意,出清,220,4480.0,-130900
2026-07-07,2406,國碩,進場YoY121% —/無,32507,39.1,
2026-07-14,8996,高力,出清,978,1175.0,302202
2026-07-14,3702,大聯大,進場YoY132% —/無,9580,119.5,
2026-07-16,2406,國碩,出清,32507,33.95,-167411
2026-07-16,3167,大量,進場YoY140% —/無,1290,851.0,
2026-07-17,3006,晶豪科,出清,7693,198.0,219250
2026-07-17,3702,大聯大,出清,9580,109.5,-95800
2026-07-17,3167,大量,出清,1290,766.0,-109650
2026-07-20,2344,華邦電,出清,9529,151.0,19058
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,14582,91.3,
2026-07-21,4916,事欣科,進場YoY81% —/無,12443,107.0,
2026-07-21,2395,研華,進場YoY73% —/無,2348,567.0,
2026-07-21,8046,南電,進場YoY50% PCB_CCL/候選,822,1190.0,
2026-07-28,4916,事欣科,出清,12443,97.1,-123186
2026-07-28,8046,南電,出清,822,976.0,-175908
2026-07-29,3706,神達,出清,14582,85.3,-87492
2026-07-31,,,月權益,,6213605.495901249,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,5916,227.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,5195,258.5,
2026-08-05,2027,大成鋼,進場YoY44% —/無,12577,44.35,
2026-08-17,2317,鴻海,出清,5195,255.0,-18182
2026-08-17,2344,華邦電,進場YoY292% 記憶體/主軸,7178,181.5,
2026-08-19,2344,華邦電,出清,7178,168.0,-96903
2026-08-20,7750,新代,進場YoY203% —/無,488,2460.0,
2026-08-24,7750,新代,出清,488,2140.0,-156160
2026-08-25,2383,台光電,進場YoY129% PCB_CCL/主軸,186,5595.0,
2026-08-31,,,月權益,,7539646.185884999,
2026-09-01,,,月權益,,7645771.185884999,
2026-09-03,2383,台光電,出清,186,5290.0,-56730
2026-09-03,2465,麗臺,進場YoY281% —/無,10190,96.2,
2026-09-04,,,月權益,,7496957.155235,
