日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,3663,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,3496,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,2344,416.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-26,,,月權益,,5522297.988925,
2026-03-04,2382,廣達,出清,3496,281.0,-17480
2026-03-31,,,月權益,,5851757.975125,
2026-04-01,8996,高力,進場YoY206% 散熱/無,1327,908.0,
2026-04-01,2345,智邦,進場YoY83% 網通交換器/無,412,1660.0,
2026-04-01,,,月權益,,6021904.883824999,
2026-04-30,,,月權益,,8964179.383825,
2026-05-29,,,月權益,,8376371.383824999,
2026-06-01,,,月權益,,8623918.383825,
2026-06-10,3017,奇鋐,出清,623,2360.0,470365
2026-06-10,2344,華邦電,進場YoY182% 記憶體/主軸,9715,149.0,
2026-06-26,2467,志聖,出清,3663,560.0,1051281
2026-06-26,2337,旺宏,進場YoY176% 記憶體/主軸,11706,162.5,
2026-06-30,,,月權益,,9863396.572825,
2026-07-01,2337,旺宏,出清,11706,143.5,-222414
2026-07-01,,,月權益,,9596653.90915,
2026-07-13,2345,智邦,出清,412,2405.0,306940
2026-07-14,8996,高力,出清,1327,1175.0,354309
2026-07-20,2344,華邦電,出清,9715,151.0,19430
2026-07-28,8046,南電,停利出清,2344,976.0,1312640
2026-07-31,,,月權益,,8114094.195699999,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,7148,227.0,
2026-08-05,5388,中磊,進場YoY71% 網通交換器/候選,17716,91.6,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,6277,258.5,
2026-08-06,3706,神達,進場YoY81% 伺服器ODM/候選,17849,92.9,
2026-08-10,3231,緯創,進場YoY54% 伺服器ODM/候選,8015,193.0,
2026-08-12,5388,中磊,出清,17716,82.4,-162987
2026-08-17,2317,鴻海,出清,6277,255.0,-21970
2026-08-31,,,月權益,,7780300.377094998,
2026-09-01,,,月權益,,7858755.177094998,
2026-09-04,,,月權益,,7865546.377094998,
