日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,3663,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,3496,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,2344,416.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-23,2485,兆赫,進場YoY163% 網通交換器/無,22483,40.4,
2026-02-26,,,月權益,,5624425.442615,
2026-03-04,2382,廣達,出清,3496,281.0,-17480
2026-03-04,3167,大量,進場YoY120% PCB設備/無,3666,266.0,
2026-03-31,,,月權益,,7106172.631515,
2026-04-01,,,月權益,,7455537.831515,
2026-04-23,2485,兆赫,停利出清,22483,63.9,528350
2026-04-23,3231,緯創,進場YoY118% 伺服器ODM/無,10179,139.5,
2026-04-30,,,月權益,,10930705.336679999,
2026-05-08,3167,大量,停利出清,3666,684.0,1532388
2026-05-08,2404,漢唐,進場YoY101% 半導體設備材料/無,1873,1015.0,
2026-05-15,8046,南電,停利出清,2344,786.0,867280
2026-05-15,2465,麗臺,進場YoY176% 伺服器ODM/候選,24284,77.3,
2026-05-19,3231,緯創,出清,10179,132.5,-71253
2026-05-19,2344,華邦電,進場YoY182% 記憶體/主軸,15797,117.5,
2026-05-29,,,月權益,,10655716.816469999,
2026-06-01,,,月權益,,11130259.61647,
2026-06-10,3017,奇鋐,出清,623,2360.0,470365
2026-06-10,2382,廣達,進場YoY121% 伺服器ODM/候選,3919,380.5,
2026-06-26,2467,志聖,出清,3663,560.0,1051281
2026-06-26,2465,麗臺,出清,24284,71.8,-133562
2026-06-26,2337,旺宏,進場YoY176% 記憶體/主軸,13535,162.5,
2026-06-26,2059,川湖,進場YoY172% 機殼導軌/無,224,6990.0,
2026-06-30,,,月權益,,10981816.185185,
2026-07-01,2337,旺宏,出清,13535,143.5,-257165
2026-07-01,3443,創意,進場YoY132% IC設計_ASIC/無,382,5045.0,
2026-07-01,,,月權益,,10575903.8836225,
2026-07-07,3443,創意,出清,382,4480.0,-215830
2026-07-07,6139,亞翔,進場YoY103% 半導體設備材料/無,1935,883.0,
2026-07-17,2382,廣達,出清,3919,325.5,-215545
2026-07-20,2404,漢唐,出清,1873,1135.0,224760
2026-07-20,2344,華邦電,出清,15797,151.0,529200
2026-07-20,6139,亞翔,出清,1935,775.0,-208980
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,19875,91.3,
2026-07-21,5388,中磊,進場YoY71% 網通交換器/候選,21323,85.1,
2026-07-21,8046,南電,進場YoY50% PCB_CCL/候選,1524,1190.0,
2026-07-28,8046,南電,出清,1524,976.0,-326136
2026-07-29,3706,神達,出清,19875,85.3,-119250
2026-07-29,5388,中磊,出清,21323,81.9,-68234
2026-07-31,,,月權益,,8501975.429510001,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,7810,227.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,6858,258.5,
2026-08-10,3231,緯創,進場YoY54% 伺服器ODM/候選,9857,193.0,
2026-08-11,2344,華邦電,進場YoY292% 記憶體/主軸,7089,178.0,
2026-08-17,2317,鴻海,出清,6858,255.0,-24003
2026-08-17,2465,麗臺,進場YoY281% 伺服器ODM/候選,19093,90.6,
2026-08-19,2344,華邦電,出清,7089,168.0,-70890
2026-08-20,2383,台光電,進場YoY129% PCB_CCL/主軸,199,5985.0,
2026-08-31,,,月權益,,9619736.45697,
2026-09-01,,,月權益,,9705941.856970001,
2026-09-03,2383,台光電,出清,199,5290.0,-138305
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,181,5800.0,
2026-09-04,,,月權益,,9719325.85022,
