日期,代號,名稱,動作,股數,價格,實現損益
2026-02-11,1529,樂事綠能,進場YoY277%,25050,24.95,
2026-02-11,2363,矽統,進場YoY172%,11363,55.0,
2026-02-11,3528,安馳,進場YoY152%,8668,72.1,
2026-02-11,3017,奇鋐,進場YoY150%,389,1605.0,
2026-02-11,8210,勤誠,進場YoY137%,641,975.0,
2026-02-11,2467,志聖,進場YoY124%,2289,273.0,
2026-02-11,4934,太極,進場YoY118%,38461,16.25,
2026-02-11,6805,富世達,進場YoY116%,393,1545.0,
2026-02-23,8210,勤誠,出清,641,890.0,-54485
2026-02-23,2485,兆赫,進場YoY163%,14058,40.4,
2026-03-04,2363,矽統,出清,11363,48.4,-74996
2026-03-04,3528,安馳,出清,8668,66.3,-50274
2026-03-04,2406,國碩,進場YoY189%,20930,31.65,
2026-03-04,3167,大量,進場YoY120%,1720,266.0,
2026-03-30,1529,樂事綠能,出清,25050,23.55,-35070
2026-03-30,4739,康普,進場YoY192%,7143,81.8,
2026-03-31,4934,太極,出清,38461,16.3,1923
2026-04-01,8996,高力,進場YoY206%,685,908.0,
2026-04-02,2406,國碩,出清,20930,30.8,-17790
2026-04-02,5484,慧友,進場YoY184%,14788,43.35,
2026-04-13,5484,慧友,出清,14788,38.9,-65807
2026-04-13,3231,緯創,進場YoY118%,4261,134.5,
2026-04-30,2485,兆赫,出清,14058,58.7,257261
2026-04-30,3006,晶豪科,進場YoY188%,4813,169.5,
2026-05-14,6805,富世達,出清,393,1780.0,92355
2026-05-14,2465,麗臺,進場YoY176%,8447,82.6,
2026-05-19,3231,緯創,出清,4261,132.5,-8522
2026-05-19,2404,漢唐,進場YoY102%,547,1030.0,
2026-06-10,3017,奇鋐,出清,389,2360.0,293695
2026-06-10,2344,華邦電,進場YoY182%,6084,149.0,
2026-06-26,2467,志聖,出清,2289,560.0,656943
2026-06-26,2465,麗臺,出清,8447,71.8,-91228
2026-06-26,2337,旺宏,進場YoY176%,6146,162.5,
2026-06-26,2059,川湖,進場YoY172%,125,6990.0,
2026-07-01,2337,旺宏,出清,6146,143.5,-116774
2026-07-01,4934,太極,進場YoY281%,49843,17.7,
2026-07-07,4934,太極,出清,49843,16.85,-42367
2026-07-07,2101,南港,進場YoY159%,24511,34.1,
2026-07-09,3167,大量,出清,1720,775.0,875480
2026-07-09,4739,康普,出清,7143,99.0,122860
2026-07-09,2406,國碩,進場YoY121%,24783,38.5,
2026-07-09,6139,亞翔,進場YoY103%,1090,875.0,
2026-07-14,8996,高力,出清,685,1175.0,182895
2026-07-14,2305,全友,進場YoY142%,24505,36.95,
2026-07-16,2406,國碩,出清,24783,33.95,-112763
2026-07-16,3167,大量,進場YoY140%,1000,851.0,
2026-07-17,3006,晶豪科,出清,4813,198.0,137170
2026-07-17,3167,大量,出清,1000,766.0,-85000
2026-07-20,2404,漢唐,出清,547,1135.0,57435
2026-07-20,2344,華邦電,出清,6084,151.0,12168
2026-07-20,6139,亞翔,出清,1090,775.0,-109000
2026-07-21,3702,大聯大,進場YoY132%,7519,111.5,
2026-07-21,3706,神達,進場YoY81%,9183,91.3,
2026-07-21,4916,事欣科,進場YoY81%,7835,107.0,
2026-07-21,5388,中磊,進場YoY71%,9852,85.1,
2026-07-21,2520,冠德,進場YoY52%,20401,35.7,
2026-07-28,3702,大聯大,出清,7519,110.0,-11278
2026-07-28,4916,事欣科,出清,7835,97.1,-77567
2026-07-29,2101,南港,出清,24511,32.25,-45345
2026-07-29,2305,全友,出清,24505,27.45,-232798
2026-07-29,3706,神達,出清,9183,85.3,-55098
2026-07-29,5388,中磊,出清,9852,81.9,-31526
2026-08-05,3229,晟鈦,進場YoY99%,18412,44.25,
2026-08-05,6214,精誠,進場YoY77%,5325,153.0,
2026-08-05,6414,樺漢,進場YoY57%,1737,469.0,
2026-08-05,2317,鴻海,進場YoY52%,3151,258.5,
2026-08-05,2027,大成鋼,進場YoY44%,18370,44.35,
2026-08-05,2606,裕民,進場YoY36%,8437,64.5,
2026-08-06,2606,裕民,出清,8437,64.4,-844
2026-08-06,2347,聯強,進場YoY135%,5705,94.7,
2026-08-17,2317,鴻海,出清,3151,255.0,-11028
2026-08-17,2347,聯強,出清,5705,88.8,-33660
2026-08-17,2465,麗臺,進場YoY281%,10129,90.6,
2026-08-17,6691,洋基工程,進場YoY177%,531,730.0,
2026-08-18,6414,樺漢,出清,1737,389.5,-138092
2026-08-18,2344,華邦電,進場YoY292%,3781,176.5,
2026-08-19,2344,華邦電,出清,3781,168.0,-32138
2026-08-20,6691,洋基工程,出清,531,610.0,-63720
2026-08-20,7750,新代,進場YoY203%,368,2460.0,
2026-08-20,8271,宇瞻,進場YoY165%,256,233.0,
2026-08-24,7750,新代,出清,368,2140.0,-117760
2026-08-25,3135,凌航,進場YoY204%,4275,180.0,
2026-09-01,3135,凌航,出清,4275,173.0,-29925
2026-09-01,6531,愛普*,進場YoY145%,768,958.0,
