日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-05,2408,南亞科,"報價位進場(記憶體,第1次)",4014,208.0,
2026-01-30,,,月權益,,5474469.2504,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,433,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,713,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,2547,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,2431,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,835,416.0,
2026-02-23,8210,勤誠,出清,713,890.0,-60605
2026-02-23,2485,兆赫,進場YoY163% 網通交換器/無,8488,40.4,
2026-02-26,,,月權益,,5601552.385764999,
2026-03-04,2382,廣達,出清,2431,281.0,-12155
2026-03-04,2404,漢唐,進場YoY59% 半導體設備材料/無,749,1000.0,
2026-03-09,2408,南亞科,報價位出清(獲利後破60MA),4014,210.0,8028
2026-03-16,2404,漢唐,出清,749,964.0,-26964
2026-03-16,2465,麗臺,進場YoY127% 伺服器ODM/無,16395,57.2,
2026-03-18,2327,國巨,"報價位進場(被動元件,第1次)",3506,280.5,
2026-03-23,2465,麗臺,出清,16395,56.6,-9837
2026-03-23,2451,創見,進場YoY246% 記憶體/主軸,1438,272.0,
2026-03-30,2451,創見,出清,1438,228.0,-63272
2026-03-30,2337,旺宏,進場YoY60% 記憶體/主軸,3167,128.0,
2026-03-31,,,月權益,,5560645.28979,
2026-04-01,,,月權益,,5720065.48979,
2026-04-24,2485,兆赫,停利出清,8488,60.5,170609
2026-04-24,3231,緯創,進場YoY118% 伺服器ODM/無,6657,141.5,
2026-04-30,,,月權益,,7033351.8452525,
2026-05-19,3231,緯創,出清,6657,132.5,-59913
2026-05-19,2404,漢唐,進場YoY102% 半導體設備材料/無,876,1030.0,
2026-05-29,,,月權益,,8444085.013939999,
2026-06-01,,,月權益,,8792485.013939999,
2026-06-08,2337,旺宏,出清,3167,143.5,49088
2026-06-08,2344,華邦電,進場YoY182% 記憶體/主軸,3013,154.0,
2026-06-10,3017,奇鋐,出清,433,2360.0,326915
2026-06-10,2382,廣達,進場YoY121% 伺服器ODM/候選,2380,380.5,
2026-06-26,2467,志聖,出清,2547,560.0,730989
2026-06-26,6770,力積電,進場YoY59% 晶圓代工/候選,6392,78.3,
2026-06-30,,,月權益,,10049138.151547499,
2026-07-01,,,月權益,,9945543.8515475,
2026-07-13,2327,國巨,報價位出清(T4),3506,816.0,1877463
2026-07-14,2408,南亞科,"報價位進場(記憶體,第2次)",3243,448.0,
2026-07-17,2382,廣達,出清,2380,325.5,-130900
2026-07-20,2404,漢唐,出清,876,1135.0,91980
2026-07-20,2344,華邦電,出清,3013,151.0,-9039
2026-07-20,6770,力積電,出清,6392,63.0,-97798
2026-07-21,2059,川湖,進場YoY221% 機殼導軌/候選,144,7975.0,
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,12617,91.3,
2026-07-21,5388,中磊,進場YoY71% 網通交換器/候選,13536,85.1,
2026-07-28,8046,南電,停利出清,835,976.0,467600
2026-07-29,2408,南亞科,報價位出清(硬停損-15%),3243,353.5,-306464
2026-07-29,3706,神達,出清,12617,85.3,-75702
2026-07-29,5388,中磊,出清,13536,81.9,-43315
2026-07-31,,,月權益,,7705388.6742750015,
2026-08-05,2606,裕民,"報價位進場(航運,第1次)",20554,64.5,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,4863,227.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,4270,258.5,
2026-08-11,2383,台光電,進場YoY129% PCB_CCL/主軸,106,5535.0,
2026-08-11,3653,健策,進場YoY91% 散熱/無,145,4065.0,
2026-08-17,2317,鴻海,出清,4270,255.0,-14945
2026-08-17,2465,麗臺,進場YoY281% 伺服器ODM/候選,6892,90.6,
2026-08-31,,,月權益,,9127660.292665001,
2026-09-01,,,月權益,,9107046.992665,
2026-09-03,2383,台光電,出清,106,5290.0,-25970
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,211,5800.0,
2026-09-04,,,月權益,,9070060.403165001,
