版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
T4,基準：只有營收路徑,+104.16,-25.13,59,22,33,5,"10,208,162"
P1,＋價量路徑（60日新高、20日均量≥1.5x60日均量），不看營收,+104.16,-25.13,59,22,33,5,"10,208,162"
P2,＋價量路徑，且當月YoY≥15%,+104.16,-25.13,59,22,33,5,"10,208,162"
P3,＋價量路徑，且累計YoY≥15%,+104.16,-25.13,59,22,33,5,"10,208,162"
P4,P2 且量比≥2.0,+104.16,-25.13,59,22,33,5,"10,208,162"
P5,P2 但價量路徑優先排序,+96.88,-22.93,59,22,31,5,"9,844,245"
P6,P4＋C3 兩次虧損暫停,+84.60,-20.14,53,19,33,5,"9,229,757"
0050,買進持有,+61.17,-15.88,,,,,
