日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-05,2408,南亞科,"報價位進場(記憶體,第1次)",4014,208.0,
2026-01-30,,,月權益,,5474469.2504,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,433,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,713,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,2547,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,2431,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,1671,416.0,
2026-02-23,8210,勤誠,出清,713,890.0,-60605
2026-02-23,2485,兆赫,進場YoY163% 網通交換器/無,17117,40.4,
2026-02-26,,,月權益,,5756457.433435,
2026-03-04,2382,廣達,出清,2431,281.0,-12155
2026-03-04,2404,漢唐,進場YoY59% 半導體設備材料/無,767,1000.0,
2026-03-09,2408,南亞科,報價位出清(獲利後破60MA),4014,210.0,8028
2026-03-16,2404,漢唐,出清,767,964.0,-27612
2026-03-16,2465,麗臺,進場YoY127% 伺服器ODM/無,17456,57.2,
2026-03-18,2327,國巨,"報價位進場(被動元件,第1次)",3788,280.5,
2026-03-23,2465,麗臺,出清,17456,56.6,-10474
2026-03-23,2451,創見,進場YoY246% 記憶體/主軸,3085,272.0,
2026-03-30,2451,創見,出清,3085,228.0,-135740
2026-03-30,2337,旺宏,進場YoY60% 記憶體/主軸,6750,128.0,
2026-03-31,,,月權益,,5854030.69637,
2026-04-01,,,月權益,,6116778.496369999,
2026-04-24,2485,兆赫,停利出清,17117,60.5,344052
2026-04-24,3231,緯創,進場YoY118% 伺服器ODM/無,7142,141.5,
2026-04-30,,,月權益,,7719793.4664825,
2026-05-19,3231,緯創,出清,7142,132.5,-64278
2026-05-19,2404,漢唐,進場YoY102% 半導體設備材料/無,937,1030.0,
2026-05-29,,,月權益,,9167852.7408575,
2026-06-01,,,月權益,,9583371.7408575,
2026-06-08,2337,旺宏,出清,6750,143.5,104625
2026-06-08,2382,廣達,進場YoY121% 伺服器ODM/候選,2558,376.5,
2026-06-10,3017,奇鋐,出清,433,2360.0,326915
2026-06-10,8996,高力,進場YoY86% 散熱/無,804,1220.0,
2026-06-26,2467,志聖,出清,2547,560.0,730989
2026-06-26,2059,川湖,進場YoY172% 機殼導軌/無,158,6990.0,
2026-06-30,,,月權益,,11253346.3387575,
2026-07-01,,,月權益,,11278758.3387575,
2026-07-13,2327,國巨,報價位出清(T4),3788,816.0,2028474
2026-07-14,2408,南亞科,"報價位進場(記憶體,第2次)",3686,448.0,
2026-07-14,8996,高力,出清,804,1175.0,-36180
2026-07-15,5388,中磊,進場YoY71% 網通交換器/候選,16098,89.4,
2026-07-17,2382,廣達,出清,2558,325.5,-130458
2026-07-20,2404,漢唐,出清,937,1135.0,98385
2026-07-20,5388,中磊,出清,16098,82.8,-106247
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,14182,91.3,
2026-07-28,8046,南電,停利出清,1671,976.0,935760
2026-07-29,2408,南亞科,報價位出清(硬停損-15%),3686,353.5,-348327
2026-07-29,3706,神達,出清,14182,85.3,-85092
2026-07-31,,,月權益,,8574258.449592497,
2026-08-05,2606,裕民,"報價位進場(航運,第1次)",22862,64.5,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,4750,258.5,
2026-08-11,2383,台光電,進場YoY129% PCB_CCL/主軸,236,5535.0,
2026-08-11,3653,健策,進場YoY91% 散熱/無,321,4065.0,
2026-08-11,5388,中磊,進場YoY51% 網通交換器/候選,14340,91.1,
2026-08-12,5388,中磊,出清,14340,82.4,-124758
2026-08-12,3003,健和興,進場YoY93% 連接器線材/無,18817,69.7,
2026-08-17,2317,鴻海,出清,4750,255.0,-16625
2026-08-17,2465,麗臺,進場YoY281% 伺服器ODM/候選,15491,90.6,
2026-08-31,,,月權益,,10319946.338979999,
2026-09-01,,,月權益,,10301999.938979998,
2026-09-03,2383,台光電,出清,236,5290.0,-57820
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,237,5800.0,
2026-09-04,,,月權益,,10244042.086979998,
