版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
L11,十一行，只上市,+135.61,-23.89,60,19,33,5,"11,780,468"
L11O,十一行，上市＋上櫃（欄位修正版）,+66.89,-25.84,72,25,21,5,"8,344,411"
0050,買進持有,+61.17,-15.88,,,,,
