版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
U1,基準：只看60MA,+101.39,-24.88,59,22,35,5,"10,069,253"
T1,獲利≥50%後 高點回落15%出清,+94.06,-25.51,69,27,19,5,"9,702,968"
T2,獲利≥100%後 高點回落15%出清,+98.30,-28.18,67,26,24,5,"9,914,778"
T3,獲利≥100%後 高點回落20%出清,+94.39,-28.44,67,26,22,5,"9,719,326"
T4,獲利≥100%後 高點回落25%出清,+104.16,-25.13,59,22,33,5,"10,208,162"
T5,獲利≥100%後 高點回落15%減半，其餘看60MA,+75.52,-32.40,71,26,12,5,"8,775,782"
T6,獲利≥50%後 高點回落20%減半,+92.26,-31.02,67,24,29,5,"9,612,845"
0050,買進持有,+61.17,-15.88,,,,,
