版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
J5,5檔x20% 上市（無產業層）,+69.25,-28.96,59,22,41,5,"8,462,281"
J5I,5檔x20% 上市＋產業層（排末段、主軸優先）,+13.28,-28.85,81,33,14,5,"5,663,969"
0050,買進持有,+61.17,-15.88,,,,,
