日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,3663,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,3496,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,2344,416.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-26,,,月權益,,5522297.988925,
2026-03-04,2382,廣達,出清,3496,281.0,-17480
2026-03-18,8996,高力,進場YoY206% 散熱/無,1230,952.0,
2026-03-18,4739,康普,進場YoY192% PCB_CCL/無,8656,82.9,
2026-03-31,,,月權益,,5671944.402205,
2026-04-01,,,月權益,,5926236.502204999,
2026-04-30,,,月權益,,8637892.202205,
2026-05-29,,,月權益,,8204623.402205,
2026-06-01,,,月權益,,8432231.402205,
2026-06-10,3017,奇鋐,出清,623,2360.0,470365
2026-06-10,2344,華邦電,進場YoY182% 記憶體/主軸,9717,149.0,
2026-06-26,2467,志聖,出清,3663,560.0,1051281
2026-06-26,2337,旺宏,進場YoY176% 記憶體/主軸,11465,162.5,
2026-06-30,,,月權益,,9678371.9731175,
2026-07-01,2337,旺宏,出清,11465,143.5,-217835
2026-07-01,,,月權益,,9320206.34143,
2026-07-09,4739,康普,出清,8656,99.0,139362
2026-07-14,8996,高力,出清,1230,1175.0,274290
2026-07-16,2059,川湖,進場YoY221% 機殼導軌/候選,203,8655.0,
2026-07-16,3167,大量,進場YoY140% PCB設備/無,2066,851.0,
2026-07-16,2467,志聖,進場YoY94% PCB設備/無,970,620.0,
2026-07-17,3167,大量,出清,2066,766.0,-175610
2026-07-17,2467,志聖,出清,970,558.0,-60140
2026-07-20,2344,華邦電,出清,9717,151.0,19434
2026-07-28,8046,南電,停利出清,2344,976.0,1312640
2026-07-31,,,月權益,,7457955.266829999,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,6860,227.0,
2026-08-05,5388,中磊,進場YoY71% 網通交換器/候選,17001,91.6,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,6024,258.5,
2026-08-06,3706,神達,進場YoY81% 伺服器ODM/候選,12511,92.9,
2026-08-12,5388,中磊,出清,17001,82.4,-156409
2026-08-17,2317,鴻海,出清,6024,255.0,-21084
2026-08-31,2344,華邦電,進場YoY292% 記憶體/主軸,9361,182.5,
2026-08-31,2465,麗臺,進場YoY281% 伺服器ODM/候選,12878,94.0,
2026-08-31,,,月權益,,8538408.54586,
2026-09-01,,,月權益,,8524397.64586,
2026-09-03,2344,華邦電,出清,9361,169.0,-126374
2026-09-04,,,月權益,,8335010.256034999,
