日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,6805,富世達,進場YoY116% —/無,647,1545.0,
2026-02-11,2360,致茂,進場YoY72% —/無,952,1050.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,3412,286.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-23,2485,兆赫,進場YoY163% —/無,22481,40.4,
2026-02-26,,,月權益,,5543229.2323549995,
2026-03-04,2382,廣達,出清,3412,281.0,-17060
2026-03-04,2406,國碩,進場YoY189% —/無,30090,31.65,
2026-03-31,,,月權益,,6558215.6696425,
2026-04-01,,,月權益,,6920936.5696425,
2026-04-02,2406,國碩,出清,30090,30.8,-25576
2026-04-02,8996,高力,進場YoY206% 散熱/無,1064,866.0,
2026-04-30,2485,兆赫,出清,22481,58.7,411402
2026-04-30,3006,晶豪科,進場YoY188% 記憶體/主軸,7700,169.5,
2026-04-30,,,月權益,,7783689.552045,
2026-05-14,6805,富世達,出清,647,1780.0,152045
2026-05-14,3443,創意,進場YoY157% IC設計_ASIC/無,226,5075.0,
2026-05-29,,,月權益,,8195349.052794999,
2026-06-01,,,月權益,,8302909.052794999,
2026-06-10,3017,奇鋐,出清,623,2360.0,470365
2026-06-10,2344,華邦電,進場YoY182% 記憶體/主軸,9777,149.0,
2026-06-24,2360,致茂,出清,952,2160.0,1056720
2026-06-24,8112,至上,進場YoY253% —/無,18001,95.8,
2026-06-30,,,月權益,,8524366.639755,
2026-07-01,,,月權益,,8255086.439754999,
2026-07-07,3443,創意,出清,226,4480.0,-134470
2026-07-07,2059,川湖,進場YoY172% 機殼導軌/無,160,8260.0,
2026-07-08,8112,至上,出清,18001,85.4,-187210
2026-07-08,2406,國碩,進場YoY121% —/無,38767,39.05,
2026-07-14,8996,高力,出清,1064,1175.0,328776
2026-07-14,3702,大聯大,進場YoY132% —/無,10592,119.5,
2026-07-16,2406,國碩,出清,38767,33.95,-197712
2026-07-16,3167,大量,進場YoY140% —/無,1536,851.0,
2026-07-17,3006,晶豪科,出清,7700,198.0,219450
2026-07-17,3702,大聯大,出清,10592,109.5,-105920
2026-07-17,3167,大量,出清,1536,766.0,-130560
2026-07-20,2344,華邦電,出清,9777,151.0,19554
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,14490,91.3,
2026-07-21,4916,事欣科,進場YoY81% —/無,12364,107.0,
2026-07-21,2395,研華,進場YoY73% —/無,2333,567.0,
2026-07-21,8046,南電,進場YoY50% PCB_CCL/候選,1111,1190.0,
2026-07-28,4916,事欣科,出清,12364,97.1,-122404
2026-07-28,8046,南電,出清,1111,976.0,-237754
2026-07-29,3706,神達,出清,14490,85.3,-86940
2026-07-31,,,月權益,,6115565.2782149995,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,5760,227.0,
2026-08-05,6414,樺漢,進場YoY57% —/無,2788,469.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,3515,258.5,
2026-08-17,2317,鴻海,出清,3515,255.0,-12302
2026-08-17,2344,華邦電,進場YoY292% 記憶體/主軸,4911,181.5,
2026-08-18,6414,樺漢,出清,2788,389.5,-221646
2026-08-18,2360,致茂,進場YoY175% —/無,466,2305.0,
2026-08-19,2344,華邦電,出清,4911,168.0,-66298
2026-08-19,2360,致茂,出清,466,2120.0,-86210
2026-08-20,2383,台光電,進場YoY129% PCB_CCL/主軸,232,5985.0,
2026-08-20,4967,十銓,進場YoY99% 記憶體/主軸,1609,266.0,
2026-08-31,,,月權益,,6883635.797389999,
2026-09-01,,,月權益,,6985477.797389999,
2026-09-03,2383,台光電,出清,232,5290.0,-161240
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,207,5800.0,
2026-09-04,,,月權益,,6800966.228389999,
