版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
J5,5檔x20% 上市,+69.25,-28.96,39,22,41,5,"8,462,281"
J5O,5檔x20% 上市+上櫃,-12.61,-34.25,59,32,19,5,"4,369,655"
J6O,6檔x16.7% 上市+上櫃,-18.50,-34.32,74,40,18,6,"4,074,807"
J8O,8檔x12.5% 上市+上櫃,-11.29,-36.99,104,56,17,8,"4,435,394"
J4O,4檔x25% 上市+上櫃,-3.11,-37.40,44,24,20,4,"4,844,478"
0050,買進持有,+61.17,-15.88,,,,,
