日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,2363,矽統,進場YoY172% —/無,30272,55.0,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,1037,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1674,975.0,
2026-02-23,8210,勤誠,出清,1674,890.0,-142290
2026-02-23,2485,兆赫,進場YoY163% —/無,36742,40.4,
2026-02-26,,,月權益,,5170810.802185,
2026-03-04,2363,矽統,出清,30272,48.4,-199795
2026-03-04,2406,國碩,進場YoY189% —/無,46039,31.65,
2026-03-31,,,月權益,,6521449.381496251,
2026-04-01,,,月權益,,6706491.381496251,
2026-04-02,2406,國碩,出清,46039,30.8,-39133
2026-04-02,8996,高力,進場YoY206% 散熱/無,1628,866.0,
2026-04-30,2485,兆赫,出清,36742,58.7,672379
2026-04-30,3006,晶豪科,進場YoY188% 記憶體/主軸,12573,169.5,
2026-04-30,,,月權益,,7146620.29915375,
2026-05-29,,,月權益,,7677971.29915375,
2026-06-01,,,月權益,,7773156.79915375,
2026-06-10,3017,奇鋐,出清,1037,2360.0,782935
2026-06-10,2344,華邦電,進場YoY182% 記憶體/主軸,15650,149.0,
2026-06-30,,,月權益,,8754192.52190375,
2026-07-01,,,月權益,,8325008.52190375,
2026-07-14,8996,高力,出清,1628,1175.0,503052
2026-07-14,3702,大聯大,進場YoY132% —/無,16781,119.5,
2026-07-17,3006,晶豪科,出清,12573,198.0,358330
2026-07-17,3702,大聯大,出清,16781,109.5,-167810
2026-07-20,2344,華邦電,出清,15650,151.0,31300
2026-07-21,2059,川湖,進場YoY221% 機殼導軌/候選,279,7975.0,
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,24432,91.3,
2026-07-21,4916,事欣科,進場YoY81% —/無,20485,107.0,
2026-07-28,4916,事欣科,出清,20485,97.1,-202802
2026-07-29,3706,神達,出清,24432,85.3,-146592
2026-07-31,,,月權益,,6286922.614881249,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,9885,227.0,
2026-08-05,2395,研華,進場YoY73% —/無,2863,633.0,
2026-08-31,,,月權益,,8178127.066931249,
2026-09-01,,,月權益,,8252271.566931249,
2026-09-04,,,月權益,,8082396.566931249,
