日期,代號,名稱,動作,股數,價格,實現損益
2026-02-11,1529,樂事綠能,進場YoY277%,25050,24.95,
2026-02-11,2363,矽統,進場YoY172%,11363,55.0,
2026-02-11,3528,安馳,進場YoY152%,8668,72.1,
2026-02-11,3017,奇鋐,進場YoY150%,389,1605.0,
2026-02-11,8210,勤誠,進場YoY137%,641,975.0,
2026-02-11,2467,志聖,進場YoY124%,2289,273.0,
2026-02-11,4934,太極,進場YoY118%,38461,16.25,
2026-02-11,6805,富世達,進場YoY116%,393,1545.0,
2026-02-23,8210,勤誠,出清,641,890.0,-54485
2026-02-23,2485,兆赫,進場YoY163%,14058,40.4,
2026-03-04,2363,矽統,出清,11363,48.4,-74996
2026-03-04,3528,安馳,出清,8668,66.3,-50274
2026-03-04,2406,國碩,進場YoY189%,20930,31.65,
2026-03-04,3167,大量,進場YoY120%,1720,266.0,
2026-03-30,1529,樂事綠能,出清,25050,23.55,-35070
2026-03-30,5484,慧友,進場YoY184%,13510,43.25,
2026-03-31,4934,太極,出清,38461,16.3,1923
2026-04-01,8996,高力,進場YoY206%,685,908.0,
2026-04-02,2406,國碩,出清,20930,30.8,-17790
2026-04-02,2360,致茂,進場YoY86%,417,1535.0,
2026-04-13,5484,慧友,出清,13510,38.9,-58769
2026-04-13,3231,緯創,進場YoY118%,3908,134.5,
2026-04-30,2485,兆赫,出清,14058,58.7,257261
2026-04-30,3006,晶豪科,進場YoY188%,4807,169.5,
2026-05-14,6805,富世達,出清,393,1780.0,92355
2026-05-14,2465,麗臺,進場YoY176%,8448,82.6,
2026-05-19,3231,緯創,出清,3908,132.5,-7816
2026-05-19,2344,華邦電,進場YoY182%,4410,117.5,
2026-06-10,3017,奇鋐,出清,389,2360.0,293695
2026-06-10,2406,國碩,進場YoY143%,25254,35.85,
2026-06-24,2360,致茂,出清,417,2160.0,260625
2026-06-24,4934,太極,進場YoY281%,51033,17.55,
2026-06-26,2467,志聖,出清,2289,560.0,656943
2026-06-26,2465,麗臺,出清,8448,71.8,-91238
2026-06-26,4934,太極,出清,51033,16.3,-63791
2026-06-26,2337,旺宏,進場YoY176%,6041,162.5,
2026-06-26,2404,漢唐,進場YoY85%,732,1340.0,
2026-06-26,2425,承啟,進場YoY95%,18876,39.45,
2026-07-01,2337,旺宏,出清,6041,143.5,-114779
2026-07-01,3443,創意,進場YoY132%,170,5045.0,
2026-07-07,3443,創意,出清,170,4480.0,-96050
2026-07-07,2101,南港,進場YoY159%,22317,34.1,
2026-07-09,3167,大量,出清,1720,775.0,875480
2026-07-09,6139,亞翔,進場YoY103%,1068,875.0,
2026-07-14,8996,高力,出清,685,1175.0,182895
2026-07-14,2382,廣達,進場YoY103%,2373,380.0,
2026-07-16,2406,國碩,出清,25254,33.95,-47983
2026-07-16,3167,大量,進場YoY140%,1063,851.0,
2026-07-17,3006,晶豪科,出清,4807,198.0,137000
2026-07-17,2382,廣達,出清,2373,325.5,-129328
2026-07-17,3167,大量,出清,1063,766.0,-90355
2026-07-20,2344,華邦電,出清,4410,151.0,147735
2026-07-20,2404,漢唐,出清,732,1135.0,-150060
2026-07-20,6139,亞翔,出清,1068,775.0,-106800
2026-07-21,2059,川湖,進場YoY221%,103,7975.0,
2026-07-21,5388,中磊,進場YoY71%,9738,85.1,
2026-07-21,3702,大聯大,進場YoY132%,7432,111.5,
2026-07-21,4916,事欣科,進場YoY81%,7744,107.0,
2026-07-21,3706,神達,進場YoY81%,9076,91.3,
2026-07-21,8046,南電,進場YoY50%,696,1190.0,
2026-07-28,3702,大聯大,出清,7432,110.0,-11148
2026-07-28,4916,事欣科,出清,7744,97.1,-76666
2026-07-28,8046,南電,出清,696,976.0,-148944
2026-07-29,2101,南港,出清,22317,32.25,-41286
2026-07-29,5388,中磊,出清,9738,81.9,-31162
2026-07-29,3706,神達,出清,9076,85.3,-54456
2026-08-05,8271,宇瞻,進場YoY201%,3603,227.0,
2026-08-05,3229,晟鈦,進場YoY99%,18486,44.25,
2026-08-05,6214,精誠,進場YoY77%,5346,153.0,
2026-08-05,2317,鴻海,進場YoY52%,3164,258.5,
2026-08-05,2388,威盛,進場YoY34%,9855,83.0,
2026-08-05,2395,研華,進場YoY73%,845,633.0,
2026-08-17,2425,承啟,出清,18876,38.05,-26426
2026-08-17,2317,鴻海,出清,3164,255.0,-11074
2026-08-17,2465,麗臺,進場YoY281%,9737,90.6,
2026-08-17,2344,華邦電,進場YoY292%,3485,181.5,
2026-08-18,2388,威盛,出清,9855,72.4,-104463
2026-08-18,1316,上曜,進場YoY102%,67753,10.45,
2026-08-19,2344,華邦電,出清,3485,168.0,-47048
2026-08-20,7750,新代,進場YoY203%,237,2460.0,
2026-08-24,7750,新代,出清,237,2140.0,-75840
2026-08-25,3135,凌航,進場YoY204%,2817,180.0,
2026-09-01,3135,凌航,出清,2817,173.0,-19719
2026-09-01,3167,大量,進場YoY153%,606,800.0,
2026-09-03,3167,大量,出清,606,730.0,-42420
2026-09-03,6885,全福生技,進場YoY109%,18957,23.25,
