版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
T4,八行：5檔x20%,+104.16,-25.13,59,22,33,5,"10,208,162"
R6,對照：6檔x16.7% 全給營收路徑,+91.10,-23.53,68,27,32,6,"9,554,758"
R9,九行：5檔x16.7%＋報價位16.7%,+115.44,-29.02,66,22,33,5,"10,772,103"
R9b,九行：5檔x20%＋報價位20%（現金不足時報價位縮小）,+118.43,-30.17,66,22,33,5,"10,921,357"
0050,買進持有,+61.17,-15.88,,,,,
