日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,3663,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,3496,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,2344,416.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-23,2485,兆赫,進場YoY163% 網通交換器/無,22483,40.4,
2026-02-26,,,月權益,,5624425.442615,
2026-03-04,2382,廣達,出清,3496,281.0,-17480
2026-03-04,3167,大量,進場YoY120% PCB設備/無,3666,266.0,
2026-03-31,,,月權益,,7106172.631515,
2026-04-01,,,月權益,,7455537.831515,
2026-04-23,2485,兆赫,停利減半,11241,63.9,264164
2026-04-24,2485,兆赫,停利出清,11242,60.5,225964
2026-04-24,8996,高力,進場YoY205% 散熱/無,1229,1125.0,
2026-04-30,,,月權益,,11071777.3899075,
2026-05-08,3167,大量,停利減半,1833,684.0,766194
2026-05-15,8046,南電,停利減半,1172,786.0,433640
2026-05-18,8046,南電,停利出清,1172,791.0,439500
2026-05-18,3443,創意,進場YoY157% IC設計_ASIC/無,395,4740.0,
2026-05-20,3017,奇鋐,停利減半,311,2340.0,228585
2026-05-29,,,月權益,,9704622.692107499,
2026-06-01,,,月權益,,9730269.692107499,
2026-06-10,3017,奇鋐,出清,312,2360.0,235560
2026-06-10,2344,華邦電,進場YoY182% 記憶體/主軸,12533,149.0,
2026-06-26,2467,志聖,出清,3663,560.0,1051281
2026-06-26,2337,旺宏,進場YoY176% 記憶體/主軸,12663,162.5,
2026-06-30,,,月權益,,10740572.716945,
2026-07-01,2337,旺宏,出清,12663,143.5,-240597
2026-07-01,2059,川湖,進場YoY172% 機殼導軌/無,272,7655.0,
2026-07-01,,,月權益,,10443426.292232499,
2026-07-07,3443,創意,出清,395,4480.0,-102700
2026-07-07,6139,亞翔,進場YoY103% 半導體設備材料/無,2240,883.0,
2026-07-09,3167,大量,出清,1833,775.0,932997
2026-07-09,3006,晶豪科,進場YoY297% 記憶體/主軸,7145,237.0,
2026-07-14,8996,高力,出清,1229,1175.0,61450
2026-07-14,2382,廣達,進場YoY103% 伺服器ODM/候選,3790,380.0,
2026-07-17,3006,晶豪科,出清,7145,198.0,-278655
2026-07-17,2382,廣達,出清,3790,325.5,-206555
2026-07-20,2344,華邦電,出清,12533,151.0,25066
2026-07-20,6139,亞翔,出清,2240,775.0,-241920
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,18501,91.3,
2026-07-21,5388,中磊,進場YoY71% 網通交換器/候選,19849,85.1,
2026-07-21,8046,南電,進場YoY50% PCB_CCL/候選,1419,1190.0,
2026-07-28,8046,南電,出清,1419,976.0,-303666
2026-07-29,3706,神達,出清,18501,85.3,-111006
2026-07-29,5388,中磊,出清,19849,81.9,-63517
2026-07-31,,,月權益,,7906263.675127499,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,7354,227.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,6457,258.5,
2026-08-10,3231,緯創,進場YoY54% 伺服器ODM/候選,9435,193.0,
2026-08-11,2344,華邦電,進場YoY292% 記憶體/主軸,3326,178.0,
2026-08-17,2317,鴻海,出清,6457,255.0,-22600
2026-08-17,2465,麗臺,進場YoY281% 伺服器ODM/候選,17854,90.6,
2026-08-19,2344,華邦電,出清,3326,168.0,-33260
2026-08-20,4967,十銓,進場YoY99% 記憶體/主軸,2162,266.0,
2026-08-31,,,月權益,,9495560.909994999,
2026-09-01,,,月權益,,9546247.109994998,
2026-09-04,,,月權益,,9612844.709995,
