日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,3496,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,2403,416.0,
2026-02-11,6213,聯茂,進場YoY42% PCB_CCL/無,8062,121.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-23,2344,華邦電,進場YoY94% 記憶體/主軸,7898,115.0,
2026-02-26,,,月權益,,5577886.6372,
2026-03-04,2382,廣達,出清,3496,281.0,-17480
2026-03-04,2345,智邦,進場YoY72% 網通交換器/無,747,1305.0,
2026-03-09,6213,聯茂,出清,8062,115.0,-48372
2026-03-09,2404,漢唐,進場YoY59% 半導體設備材料/無,862,1070.0,
2026-03-16,2404,漢唐,出清,862,964.0,-91372
2026-03-16,8996,高力,進場YoY206% 散熱/無,896,925.0,
2026-03-24,2344,華邦電,出清,7898,99.5,-122419
2026-03-24,2451,創見,進場YoY246% 記憶體/主軸,3091,253.0,
2026-03-30,2451,創見,出清,3091,228.0,-77275
2026-03-30,2337,旺宏,進場YoY60% 記憶體/主軸,5486,128.0,
2026-03-31,,,月權益,,5027164.595625,
2026-04-01,,,月權益,,5457571.595625,
2026-04-30,,,月權益,,7862633.595625,
2026-05-29,,,月權益,,7416717.595625,
2026-06-01,,,月權益,,7653374.595625,
2026-06-08,2337,旺宏,出清,5486,143.5,85033
2026-06-08,2344,華邦電,進場YoY182% 記憶體/主軸,5072,154.0,
2026-06-10,3017,奇鋐,出清,623,2360.0,470365
2026-06-10,2382,廣達,進場YoY121% 伺服器ODM/候選,3747,380.5,
2026-06-30,,,月權益,,8582430.8445625,
2026-07-01,,,月權益,,8612363.8445625,
2026-07-13,2345,智邦,出清,747,2405.0,821700
2026-07-13,2059,川湖,進場YoY221% 機殼導軌/候選,204,8080.0,
2026-07-14,8996,高力,出清,896,1175.0,224000
2026-07-14,3706,神達,進場YoY81% 伺服器ODM/候選,13514,89.7,
2026-07-17,2382,廣達,出清,3747,325.5,-206085
2026-07-20,2344,華邦電,出清,5072,151.0,-15216
2026-07-21,5388,中磊,進場YoY71% 網通交換器/候選,18143,85.1,
2026-07-22,3189,景碩,進場YoY32% PCB_CCL/候選,558,796.0,
2026-07-28,8046,南電,出清,2403,976.0,1345680
2026-07-28,3189,景碩,出清,558,639.0,-87606
2026-07-29,3706,神達,出清,13514,85.3,-59462
2026-07-29,5388,中磊,出清,18143,81.9,-58058
2026-07-31,,,月權益,,6927177.64845,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,6394,227.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,5615,258.5,
2026-08-05,2606,裕民,進場YoY36% 航運/候選,22504,64.5,
2026-08-06,2606,裕民,出清,22504,64.4,-2250
2026-08-06,3704,合勤控,進場YoY48% 網通交換器/候選,31885,47.25,
2026-08-10,3653,健策,進場YoY58% 散熱/候選,213,4135.0,
2026-08-11,3704,合勤控,出清,31885,45.4,-58987
2026-08-11,2344,華邦電,進場YoY292% 記憶體/主軸,8029,178.0,
2026-08-17,2317,鴻海,出清,5615,255.0,-19652
2026-08-17,4967,十銓,進場YoY99% 記憶體/主軸,5402,263.5,
2026-08-18,4967,十銓,出清,5402,252.0,-62123
2026-08-18,3003,健和興,進場YoY93% 連接器線材/無,19954,67.9,
2026-08-19,2344,華邦電,出清,8029,168.0,-80290
2026-08-20,2383,台光電,進場YoY129% PCB_CCL/主軸,224,5985.0,
2026-08-31,,,月權益,,8254796.005321249,
2026-09-01,,,月權益,,8231486.005321249,
2026-09-03,2383,台光電,出清,224,5290.0,-155680
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,203,5800.0,
2026-09-04,,,月權益,,7979473.76232125,
