日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-30,,,月權益,,5000000,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,623,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,1025,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,3663,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,3496,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,2344,416.0,
2026-02-23,8210,勤誠,出清,1025,890.0,-87125
2026-02-23,2485,兆赫,進場YoY163% 網通交換器/無,22483,40.4,
2026-02-26,,,月權益,,5624425.442615,
2026-03-04,2382,廣達,出清,3496,281.0,-17480
2026-03-04,3167,大量,進場YoY120% PCB設備/無,3666,266.0,
2026-03-31,,,月權益,,7106172.631515,
2026-04-01,,,月權益,,7455537.831515,
2026-04-23,2485,兆赫,停利減半,11241,63.9,264164
2026-04-24,2485,兆赫,停利出清,11242,60.5,225964
2026-04-24,8996,高力,進場YoY205% 散熱/無,1229,1125.0,
2026-04-27,2467,志聖,停利減半,1831,495.5,407398
2026-04-30,,,月權益,,10859944.262195,
2026-05-08,8046,南電,停利減半,1172,854.0,513336
2026-05-08,3167,大量,停利減半,1833,684.0,766194
2026-05-11,3167,大量,停利出清,1833,728.0,846846
2026-05-11,2337,旺宏,進場YoY154% 記憶體/主軸,11957,159.5,
2026-05-14,8046,南電,停利出清,1172,847.0,505132
2026-05-14,2465,麗臺,進場YoY176% 伺服器ODM/候選,23293,82.6,
2026-05-29,,,月權益,,9707960.1595925,
2026-06-01,,,月權益,,9905118.2595925,
2026-06-08,2337,旺宏,出清,11957,143.5,-191312
2026-06-08,2344,華邦電,進場YoY182% 記憶體/主軸,12131,154.0,
2026-06-10,3017,奇鋐,出清,623,2360.0,470365
2026-06-10,2467,志聖,停利出清,1832,540.0,489144
2026-06-10,2382,廣達,進場YoY121% 伺服器ODM/候選,4753,380.5,
2026-06-10,3167,大量,進場YoY114% PCB設備/候選,2108,858.0,
2026-06-26,2465,麗臺,出清,23293,71.8,-251564
2026-06-26,2337,旺宏,進場YoY176% 記憶體/主軸,11698,162.5,
2026-06-30,,,月權益,,9844903.077272499,
2026-07-01,2337,旺宏,出清,11698,143.5,-222262
2026-07-01,2059,川湖,進場YoY172% 機殼導軌/無,224,7655.0,
2026-07-01,,,月權益,,9507520.017497499,
2026-07-09,3167,大量,出清,2108,775.0,-174964
2026-07-09,3006,晶豪科,進場YoY297% 記憶體/主軸,6865,237.0,
2026-07-14,8996,高力,出清,1229,1175.0,61450
2026-07-14,3706,神達,進場YoY81% 伺服器ODM/候選,16044,89.7,
2026-07-17,2382,廣達,出清,4753,325.5,-261415
2026-07-17,3006,晶豪科,出清,6865,198.0,-267735
2026-07-20,2344,華邦電,出清,12131,151.0,-36393
2026-07-21,5388,中磊,進場YoY71% 網通交換器/候選,18791,85.1,
2026-07-21,8046,南電,進場YoY50% PCB_CCL/候選,1343,1190.0,
2026-07-28,8046,南電,出清,1343,976.0,-287402
2026-07-29,3706,神達,出清,16044,85.3,-70594
2026-07-29,5388,中磊,出清,18791,81.9,-60131
2026-07-31,,,月權益,,7500781.846509999,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,6928,227.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,6084,258.5,
2026-08-10,3231,緯創,進場YoY54% 伺服器ODM/候選,8808,193.0,
2026-08-11,2344,華邦電,進場YoY292% 記憶體/主軸,4900,178.0,
2026-08-17,2317,鴻海,出清,6084,255.0,-21294
2026-08-17,2465,麗臺,進場YoY281% 伺服器ODM/候選,16887,90.6,
2026-08-19,2344,華邦電,出清,4900,168.0,-49000
2026-08-20,2383,台光電,進場YoY129% PCB_CCL/主軸,138,5985.0,
2026-08-31,,,月權益,,8686155.349174999,
2026-09-01,,,月權益,,8756061.949174998,
2026-09-03,2383,台光電,出清,138,5290.0,-95910
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,126,5800.0,
2026-09-04,,,月權益,,8775782.020674998,
