版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
T4,基準,+14.97,-31.70,65,25,30,5,"5,748,492"
Y1,＋循環路徑（同子產業≥3家同步加速、個股YoY≥15%），循環優先排序,+14.97,-31.70,65,25,30,5,"5,748,492"
Y2,同上，不限檔數每檔100萬（看買到什麼）,+1.15,-3.79,211,101,23,11,"5,057,740"
0050,買進持有,+61.17,-15.88,,,,,
