日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-05,2408,南亞科,"報價位進場(記憶體,第1次)",4014,208.0,
2026-01-30,,,月權益,,5474469.2504,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,433,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,713,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,2547,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,2431,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,1671,416.0,
2026-02-23,8210,勤誠,出清,713,890.0,-60605
2026-02-23,2485,兆赫,進場YoY163% 網通交換器/無,17117,40.4,
2026-02-26,,,月權益,,5756457.433435,
2026-03-04,2382,廣達,出清,2431,281.0,-12155
2026-03-09,2408,南亞科,報價位出清(獲利後破60MA),4014,210.0,8028
2026-03-18,2327,國巨,"報價位進場(被動元件,第1次)",3739,280.5,
2026-03-31,,,月權益,,6129762.8327225,
2026-04-01,,,月權益,,6314493.6327225,
2026-04-13,3231,緯創,進場YoY118% 伺服器ODM/無,7350,134.5,
2026-04-24,2485,兆赫,停利出清,17117,60.5,344052
2026-04-24,8996,高力,進場YoY205% 散熱/無,931,1125.0,
2026-04-30,,,月權益,,7897476.96911,
2026-05-19,3231,緯創,出清,7350,132.5,-14700
2026-05-19,3167,大量,進場YoY114% PCB設備/候選,1247,784.0,
2026-05-29,,,月權益,,8987088.423835,
2026-06-01,,,月權益,,9321451.423835,
2026-06-10,3017,奇鋐,出清,433,2360.0,326915
2026-06-18,4739,康普,進場YoY141% PCB_CCL/無,8660,123.5,
2026-06-26,2467,志聖,出清,2547,560.0,730989
2026-06-30,,,月權益,,11167527.087085,
2026-07-01,,,月權益,,11129492.087085,
2026-07-06,2383,台光電,進場YoY115% PCB_CCL/無,204,5475.0,
2026-07-09,3167,大量,出清,1247,775.0,-11223
2026-07-09,4739,康普,出清,8660,99.0,-212170
2026-07-09,2059,川湖,進場YoY172% 機殼導軌/無,129,8250.0,
2026-07-09,6139,亞翔,進場YoY103% 半導體設備材料/無,1200,875.0,
2026-07-13,2327,國巨,報價位出清(T4),3739,816.0,2002234
2026-07-14,2408,南亞科,"報價位進場(記憶體,第2次)",3486,448.0,
2026-07-14,8996,高力,出清,931,1175.0,46550
2026-07-16,2383,台光電,出清,204,4990.0,-98940
2026-07-20,6139,亞翔,出清,1200,775.0,-120000
2026-07-28,8046,南電,停利出清,1671,976.0,935760
2026-07-29,2408,南亞科,報價位出清(硬停損-15%),3486,353.5,-329427
2026-07-31,,,月權益,,8385450.30676,
2026-08-05,2606,裕民,"報價位進場(航運,第1次)",22252,64.5,
2026-08-11,2465,麗臺,進場YoY281% 伺服器ODM/候選,14459,86.9,
2026-08-11,2383,台光電,進場YoY129% PCB_CCL/主軸,227,5535.0,
2026-08-11,3653,健策,進場YoY91% 散熱/無,309,4065.0,
2026-08-11,3231,緯創,進場YoY61% 伺服器ODM/候選,6578,191.0,
2026-08-31,,,月權益,,10051556.9532925,
2026-09-01,,,月權益,,10078287.9532925,
2026-09-03,2383,台光電,出清,227,5290.0,-55615
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,236,5800.0,
2026-09-04,,,月權益,,10179048.7405425,
