日期,代號,名稱,動作,股數,價格,實現損益
2026-02-11,1529,樂事綠能,進場YoY277%,50100,24.95,
2026-02-11,6727,亞泰金屬,進場YoY266%,6459,193.5,
2026-02-11,6654,天正國際,進場YoY207%,13326,93.8,
2026-02-11,2363,矽統,進場YoY172%,22181,55.0,
2026-03-04,2363,矽統,出清,22181,48.4,-146395
2026-03-04,4768,晶呈科技,進場YoY229%,2354,454.5,
2026-03-09,6727,亞泰金屬,出清,6459,183.0,-67820
2026-03-09,6654,天正國際,出清,13326,88.5,-70628
2026-03-09,2406,國碩,進場YoY189%,36089,32.05,
2026-03-09,4989,榮科,進場YoY170%,18838,61.4,
2026-03-30,1529,樂事綠能,出清,50100,23.55,-70140
2026-03-30,8472,納維康,進場YoY202%,15388,77.8,
2026-04-02,2406,國碩,出清,36089,30.8,-45111
2026-04-02,8996,高力,進場YoY206%,1286,866.0,
2026-04-24,8472,納維康,出清,15388,68.5,-143108
2026-04-24,8112,至上,進場YoY192%,12742,82.4,
2026-05-14,4768,晶呈科技,出清,2354,462.0,17655
2026-05-14,6903,巨漢,進場YoY297%,2635,410.0,
2026-06-08,4989,榮科,出清,18838,83.1,408785
2026-06-08,8112,至上,出清,12742,84.7,29307
2026-06-08,2344,華邦電,進場YoY182%,8483,154.0,
2026-06-08,3691,碩禾,進場YoY163%,8455,154.5,
2026-06-10,6903,巨漢,出清,2635,370.0,-105400
2026-06-10,2406,國碩,進場YoY143%,27554,35.85,
2026-07-09,3691,碩禾,出清,8455,142.0,-105688
2026-07-09,3006,晶豪科,進場YoY297%,5020,237.0,
2026-07-14,8996,高力,出清,1286,1175.0,397374
2026-07-14,6179,亞通,進場YoY229%,44735,27.8,
2026-07-16,2406,國碩,出清,27554,33.95,-52353
2026-07-16,7828,創新服務,進場YoY256%,550,2160.0,
2026-07-17,3006,晶豪科,出清,5020,198.0,-195780
2026-07-17,6179,亞通,出清,44735,24.8,-134205
2026-07-20,2344,華邦電,出清,8483,151.0,-25449
2026-07-21,2059,川湖,進場YoY221%,138,7975.0,
2026-07-21,3702,大聯大,進場YoY132%,9912,111.5,
2026-07-21,4534,慶騰,進場YoY112%,30281,36.5,
2026-07-27,7828,創新服務,出清,550,1585.0,-316250
2026-07-28,3702,大聯大,出清,9912,110.0,-14868
2026-07-29,4534,慶騰,出清,30281,29.8,-202883
2026-08-05,8271,宇瞻,進場YoY201%,4664,227.0,
2026-08-05,3229,晟鈦,進場YoY99%,23929,44.25,
2026-08-05,3022,威強電,進場YoY80%,8113,97.6,
2026-09-03,3022,威強電,出清,8113,87.2,-84375
2026-09-03,6179,亞通,進場YoY298%,24144,29.2,
