日期,代號,名稱,動作,股數,價格,實現損益
2025-09-01,,,月權益,,5000000,
2025-09-30,,,月權益,,5000000,
2025-10-01,,,月權益,,5000000,
2025-10-31,,,月權益,,5000000,
2025-11-28,,,月權益,,5000000,
2025-12-01,,,月權益,,5000000,
2025-12-31,,,月權益,,5000000,
2026-01-05,2408,南亞科,"報價位進場(記憶體,第1次)",4014,208.0,
2026-01-30,,,月權益,,5474469.2504,
2026-02-11,3017,奇鋐,進場YoY150% 散熱/無,433,1605.0,
2026-02-11,8210,勤誠,進場YoY137% 機殼導軌/主軸,713,975.0,
2026-02-11,2467,志聖,進場YoY124% PCB設備/無,2547,273.0,
2026-02-11,2382,廣達,進場YoY62% 伺服器ODM/無,2431,286.0,
2026-02-11,8046,南電,進場YoY45% PCB_CCL/無,835,416.0,
2026-02-23,8210,勤誠,出清,713,890.0,-60605
2026-02-23,2485,兆赫,進場YoY163% 網通交換器/無,8488,40.4,
2026-02-26,,,月權益,,5601552.385764999,
2026-03-04,2382,廣達,出清,2431,281.0,-12155
2026-03-04,3167,大量,進場YoY120% PCB設備/無,1408,266.0,
2026-03-09,2408,南亞科,報價位出清(獲利後破60MA),4014,210.0,8028
2026-03-18,2327,國巨,"報價位進場(被動元件,第1次)",3530,280.5,
2026-03-31,,,月權益,,5855485.222564999,
2026-04-01,,,月權益,,6030068.922565,
2026-04-24,2485,兆赫,停利出清,8488,60.5,170609
2026-04-24,8996,高力,進場YoY205% 散熱/無,942,1125.0,
2026-04-30,,,月權益,,8049004.935114999,
2026-05-29,,,月權益,,9112251.935114998,
2026-06-01,,,月權益,,9386150.935114998,
2026-06-10,3017,奇鋐,出清,433,2360.0,326915
2026-06-10,2344,華邦電,進場YoY182% 記憶體/主軸,3575,149.0,
2026-06-26,2467,志聖,出清,2547,560.0,730989
2026-06-26,2337,旺宏,進場YoY176% 記憶體/主軸,3530,162.5,
2026-06-30,,,月權益,,11201882.672615,
2026-07-01,2337,旺宏,出清,3530,143.5,-67070
2026-07-01,3443,創意,進場YoY132% IC設計_ASIC/無,233,5045.0,
2026-07-01,,,月權益,,11089403.600614998,
2026-07-07,3443,創意,出清,233,4480.0,-131645
2026-07-07,2059,川湖,進場YoY172% 機殼導軌/無,132,8260.0,
2026-07-09,3167,大量,出清,1408,775.0,716672
2026-07-09,3006,晶豪科,進場YoY297% 記憶體/主軸,4584,237.0,
2026-07-13,2327,國巨,報價位出清(T4),3530,816.0,1890315
2026-07-14,2408,南亞科,"報價位進場(記憶體,第2次)",3435,448.0,
2026-07-14,8996,高力,出清,942,1175.0,47100
2026-07-14,2382,廣達,進場YoY103% 伺服器ODM/候選,3371,380.0,
2026-07-17,3006,晶豪科,出清,4584,198.0,-178776
2026-07-17,2382,廣達,出清,3371,325.5,-183720
2026-07-20,2344,華邦電,出清,3575,151.0,7150
2026-07-21,3706,神達,進場YoY81% 伺服器ODM/候選,13261,91.3,
2026-07-21,5388,中磊,進場YoY71% 網通交換器/候選,14228,85.1,
2026-07-28,8046,南電,停利出清,835,976.0,467600
2026-07-29,2408,南亞科,報價位出清(硬停損-15%),3435,353.5,-324608
2026-07-29,3706,神達,出清,13261,85.3,-79566
2026-07-29,5388,中磊,出清,14228,81.9,-45530
2026-07-31,,,月權益,,8121770.2319600005,
2026-08-05,2606,裕民,"報價位進場(航運,第1次)",21582,64.5,
2026-08-05,8271,宇瞻,進場YoY201% 記憶體/主軸,5106,227.0,
2026-08-05,2317,鴻海,進場YoY52% 伺服器ODM/候選,4484,258.5,
2026-08-10,3231,緯創,進場YoY54% 伺服器ODM/候選,6342,193.0,
2026-08-11,2344,華邦電,進場YoY292% 記憶體/主軸,3451,178.0,
2026-08-17,2317,鴻海,出清,4484,255.0,-15694
2026-08-17,2465,麗臺,進場YoY281% 伺服器ODM/候選,6874,90.6,
2026-08-19,2344,華邦電,出清,3451,168.0,-34510
2026-08-20,2383,台光電,進場YoY129% PCB_CCL/主軸,102,5985.0,
2026-08-31,,,月權益,,9019982.926465001,
2026-09-01,,,月權益,,9038174.926465001,
2026-09-03,2383,台光電,出清,102,5290.0,-70890
2026-09-03,3443,創意,進場YoY158% IC設計_ASIC/無,209,5800.0,
2026-09-04,,,月權益,,9110121.899965001,
