版本,說明,2026報酬%,最大回撤%,交易數,進場數,出清勝率%,期末持股,期末
S3,九行＋成熟子產業不新進（新基準）,+134.42,-24.39,60,19,33,5,"11,721,132"
B1,＋大盤須在20MA上且20MA上揚,+68.80,-28.80,68,23,19,5,"8,440,084"
B2,＋大盤60MA乖離≥3%才進,+128.63,-23.89,58,18,36,5,"11,431,462"
B3,＋落底確認：大盤自60日高回落>8%後，須連3日收在20MA上才恢復進場,+135.61,-23.89,60,19,33,5,"11,780,468"
B4,＋落底確認（回落>6%、連5日）,+103.58,-25.73,58,18,27,5,"10,179,049"
B5,B3＋B2,+128.63,-23.89,58,18,36,5,"11,431,462"
B6,B3 且報價位同樣受限,+134.33,-24.29,60,19,33,5,"11,716,558"
0050,買進持有,+61.17,-15.88,,,,,
